#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIPCROWNLAWCHANGETIMER;has not changed a Constitutional Law in 10 years.;;;;;;;;;;;;;x
changed_crown_law_timer;Changed Constitutional Law;;;;;;;;;;;;;x
changed_crown_law_timer_desc;This character changed a Constitutional Law some time within the past 10 years, and cannot change another until this modifier expires.;;;;;;;;;;;;;x
feudal_elective;Federal Elective;Fédération éléctive;;;;;;;;;;;;x
succ_feudal_elective;Federal Elective;Fédération éléctive;;;;;;;;;;;;x
succ_feudal_elective_desc;Rulers are elected by a federal council consisting of the previous ruler, their immediate superior, and all major regional governors. In practice, the new ruler will almost always be a member of the electoral council or a relative of the previous ruler.;Les dirigeants sont élus par un conseil fédérale composé du dirigeant précédent, son supérieur immédiat, et tous les principaux gouverneurs régionaux. En pratique, le nouveau dirigeant sera toujours un membre du conseil éléctoral du précédent dirigeant.;;;;;;;;;;;;x
open_elective;Democratic Elective;Démocratie éléctive;;;;;;;;;;;;x
succ_open_elective;Democratic Elective;Démocratie éléctive;;;;;;;;;;;;x
succ_open_elective_desc;Rulers are elected by popular vote.;Les dirigeants sont élus par vote populaire.;;;;;;;;;;;;x
patrician_elective;Oligarchic Elective;Oligarchie éléctive;;;;;;;;;;;;x
succ_patrician_elective;Oligarchic Elective;Oligarchie éléctive;;;;;;;;;;;;x
succ_patrician_elective_desc;Rulers are nominally elected by popular vote. In practice, a handful of wealthy families monopolize the political process.;Les dirigeants sont théoriquement élus par vote populaire. Dans la pratique, une poignée de riches familles monopolisent le milieu politique.;;;;;;;;;;;;x
tanistry;Dynastic Elective;Dynastie éléctive;;;;;;;;;;;;x
succ_tanistry;Dynastic Elective;Dynastie éléctive;;;;;;;;;;;;x
succ_tanistry_desc;Rulers are elected by a federal council, but only members of a specific ruling family are eligible for election.;Les dirigeants sont élus par un conseil fédéral, mais seuls les membres d'une famille régnante spécifiques sont elligibles.;;;;;;;;;;;;x
centralization;Centralization;;;;;;;;;;;;;x
centralization_desc;Managing an interstellar state, with populations that can be numbered in the trillions, is a difficult task. Most such states grant broad autonomy to local governments for practical reasons if nothing else, but some attempt to form a strong centralized government.;;;;;;;;;;;;;x
centralization_0;Coalition;;;;;;;;;;;;;x
centralization_0_option;None;;;;;;;;;;;;;x
centralization_0_desc;This state is less of a state ad more of a loose military alliance. There is a central government, but it is almost completely powerless.;;;;;;;;;;;;;x
centralization_1;Confederation;;;;;;;;;;;;;x
centralization_1_option;Low;;;;;;;;;;;;;x
centralization_1_desc;Member-states are required to obey the central government in the most critical matters, such as military and diplomatic duties, but are still granted almost completely autonomy in domestic issues.;;;;;;;;;;;;;x
centralization_2;Federation;;;;;;;;;;;;;x
centralization_2_option;Medium;;;;;;;;;;;;;x
centralization_2_desc;This state's central government and local governments are roughly equal in prestige and power.;;;;;;;;;;;;;x
centralization_3;Hegemony;;;;;;;;;;;;;x
centralization_3_option;High;;;;;;;;;;;;;x
centralization_3_desc;This state's local governments are allowed some rights and autonomy, but this is mostly honorary.;;;;;;;;;;;;;x
centralization_4;Unitary State;;;;;;;;;;;;;x
centralization_4_option;Max;;;;;;;;;;;;;x
centralization_4_desc;This state has a single legitimate central government. Local governments serve only administrative purposes and have no authority to pass their own laws.;;;;;;;;;;;;;x
military_vassal_legitimacy;Military Government;;;;;;;;;;;;;x
military_vassal_legitimacy_desc;The general principles used to determine how military commands and offices are assigned.;;;;;;;;;;;;;x
military_vassal_legitimacy_0;Hereditary Officers;;;;;;;;;;;;;x
military_vassal_legitimacy_0_desc;Military commands are hereditary, and may be passed down from parent to child.;;;;;;;;;;;;;x
military_vassal_legitimacy_0_option;Hereditary;;;;;;;;;;;;;x
military_vassal_legitimacy_1;Elected Officers;;;;;;;;;;;;;x
military_vassal_legitimacy_1_desc;Military officers are elected from among their subordinates or by the citizens of the territory they defend.;;;;;;;;;;;;;x
military_vassal_legitimacy_1_option;Elected;;;;;;;;;;;;;x
military_vassal_legitimacy_2;Appointed Officers;;;;;;;;;;;;;x
military_vassal_legitimacy_2_desc;Military officers are appointed by their immediate superiors.;;;;;;;;;;;;;x
military_vassal_legitimacy_2_option;Appointed;;;;;;;;;;;;;x
local_military_vassal_legitimacy;Military Government;;;;;;;;;;;;;x
local_military_vassal_legitimacy_desc;The general principles used to determine how military commands and offices are assigned.;;;;;;;;;;;;;x
local_military_vassal_legitimacy_0;Hereditary Officers;;;;;;;;;;;;;x
local_military_vassal_legitimacy_0_desc;Military commands are hereditary, and may be passed down from parent to child.;;;;;;;;;;;;;x
local_military_vassal_legitimacy_0_option;Hereditary;;;;;;;;;;;;;x
local_military_vassal_legitimacy_1;Elected Officers;;;;;;;;;;;;;x
local_military_vassal_legitimacy_1_desc;Military officers are elected from among their subordinates or by the citizens of the territory they defend.;;;;;;;;;;;;;x
local_military_vassal_legitimacy_1_option;Elected;;;;;;;;;;;;;x
local_military_vassal_legitimacy_2;Appointed Officers;;;;;;;;;;;;;x
local_military_vassal_legitimacy_2_desc;Military officers are appointed by their immediate superiors.;;;;;;;;;;;;;x
local_military_vassal_legitimacy_2_option;Appointed;;;;;;;;;;;;;x
republic_vassal_legitimacy;Civilian Government;;;;;;;;;;;;;x
republic_vassal_legitimacy_desc;The general principles used to determine how local civilian governors are selected.;;;;;;;;;;;;;x
republic_vassal_legitimacy_0;Hereditary Governors;;;;;;;;;;;;;x
republic_vassal_legitimacy_0_desc;Local civilian governments are led by hereditary rulers.;;;;;;;;;;;;;x
republic_vassal_legitimacy_0_option;Hereditary;;;;;;;;;;;;;x
republic_vassal_legitimacy_1;Elected Governors;;;;;;;;;;;;;x
republic_vassal_legitimacy_1_desc;Local civilian governments are led by officials elected by the general population.;;;;;;;;;;;;;x
republic_vassal_legitimacy_1_option;Elected;;;;;;;;;;;;;x
republic_vassal_legitimacy_2;Appointed Governors;;;;;;;;;;;;;x
republic_vassal_legitimacy_2_desc;Local civilian governments are led by officials appointed by the central government.;;;;;;;;;;;;;x
republic_vassal_legitimacy_2_option;Appointed;;;;;;;;;;;;;x
local_republic_vassal_legitimacy;Civilian Government;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_desc;The general principles used to determine how local civilian governors are selected.;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_0;Hereditary Governors;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_0_desc;Local civilian governments are led by hereditary rulers.;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_0_option;Hereditary;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_1;Elected Governors;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_1_desc;Local civilian governments are led by officials elected by the general population.;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_1_option;Elected;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_2;Appointed Governors;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_2_desc;Local civilian governments are led by officials appointed by the central government.;;;;;;;;;;;;;x
local_republic_vassal_legitimacy_2_option;Appointed;;;;;;;;;;;;;x
theocracy_vassal_legitimacy;Administrative Government;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_desc;The general principles used to determine how local administrators are selected.;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_0;Hereditary Administrators;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_0_desc;Administrative centers and shrine worlds are led by hereditary rulers.;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_0_option;Hereditary;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_1;Elected Administrators;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_1_desc;Administrative centers and shrine worlds are led by officials elected from among the local populace.;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_1_option;Elected;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_2;Appointed Administrators;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_2_desc;Administrative centers and shrine worlds are led by administrators or priests appointed by the central government.;;;;;;;;;;;;;x
theocracy_vassal_legitimacy_2_option;Appointed;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy;Administrative Government;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_desc;The general principles used to determine how local administrators are selected.;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_0;Hereditary Administrators;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_0_desc;Administrative centers and shrine worlds are led by hereditary rulers.;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_0_option;Hereditary;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_1;Elected Administrators;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_1_desc;Administrative centers and shrine worlds are led by officials elected from among the local populace.;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_1_option;Elected;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_2;Appointed Administrators;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_2_desc;Administrative centers and shrine worlds are led by administrators or priests appointed by the central government.;;;;;;;;;;;;;x
local_theocracy_vassal_legitimacy_2_option;Appointed;;;;;;;;;;;;;x
term_length;Term Length;Mandat;;;;;;;;;;;;x
term_length_desc;The length of time each leader holds power between elections.;La durée pendant la quelle le dirigeant détient le pouvoir entre deux éléctions.;;;;;;;;;;;;x
term_length_0;One Year Terms;Mandat de quatre ans;;;;;;;;;;;;x
term_length_0_option;Annual;Court;;;;;;;;;;;;x
term_length_0_desc;Elections are held every year.;Les dirigeants détiennent le pouvoir pendant quatre ans avant qu'un autre ne puisse être élu.;;;;;;;;;;;;x
term_length_1;Four Year Terms;Mandat de quatre ans;;;;;;;;;;;;x
term_length_1_option;Short;Court;;;;;;;;;;;;x
term_length_1_desc;Leaders hold power for four years before a new leader must be elected.;Les dirigeants détiennent le pouvoir pendant quatre ans avant qu'un autre ne puisse être élu.;;;;;;;;;;;;x
term_length_2;Six Year Terms;Mandat de six ans;;;;;;;;;;;;x
term_length_2_option;Medium;Moyen;;;;;;;;;;;;x
term_length_2_desc;Leaders hold power for six years before a new leader must be elected.;Les dirigeants détiennent le pouvoir pendant six ans avant qu'un autre ne puisse être élu.;;;;;;;;;;;;x
term_length_3;Ten Year Terms;Mandat de dix ans;;;;;;;;;;;;x
term_length_3_option;Long;Long;;;;;;;;;;;;x
term_length_3_desc;Leaders hold power for ten years before a new leader must be elected.;Les dirigeants détiennent le pouvoir pendant dix ans avant qu'un autre ne puisse être élu.;;;;;;;;;;;;x
term_length_4;No Term Limits;Pas de durée de mandat;;;;;;;;;;;;x
term_length_4_option;Life;A vie;;;;;;;;;;;;x
term_length_4_desc;Leaders hold power for life or until they are removed by a vote of no confidence..;Les dirigeants gardent le pouvoir à vie ou jusqu'à ce qu'ils soient démis de leurs fonctions…;;;;;;;;;;;;x
legislative_authority;Legislature;;;;;;;;;;;;x
legislative_authority_desc;The existence and authority of the legislative branch of government, relative to the executive.;;;;;;;;;;;;x
legislative_authority_0;No Legislature;;;;;;;;;;;;x
legislative_authority_0_option;None;;;;;;;;;;;;x
legislative_authority_0_desc;This state has no legislative body. The ruler rules by decree.;;;;;;;;;;;;x
legislative_authority_1;Legislative Supremacy;;;;;;;;;;;;x
legislative_authority_1_option;Strong;;;;;;;;;;;;x
legislative_authority_1_desc;This state has a separate legislative body, which is recognized as the rightful font of authority. Its head of state is legally bound to defer to the legislature's will.;;;;;;;;;;;;x
public_order;Civil Order;;;;;;;;;;;;;x
public_order_desc;Whether or not the government is able to enforce its control over its subordinates. Civil Order is automatically set to Weak whenever a civil war or revolt breaks out against the government, and can only be restored to Strong by a sufficiently powerful government.;;;;;;;;;;;;;x
public_order_0;Weak Civil Order;;;;;;;;;;;;;x
public_order_0_option;Weak;;;;;;;;;;;;;x
