#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
action_sabotage_relations;Sabotage Relations;;;;;;;;;;;;;x
action_sabotage_relations_desc;Send the [From.GetChancellorName] on a diplomatic mission to undermine relations between a system's ruler and their superiors and allies.;;;;;;;;;;;;;x
action_distribute_mil_tech;Distribute Military Technology;;;;;;;;;;;;;x
action_distribute_mil_tech_desc;Send the [From.GetMarshalName] to instruct military personal in a system on the latest military innovations made in the capital.;;;;;;;;;;;;;x
action_recruiting_drive;Drive Recruitment;;;;;;;;;;;;;x
action_recruiting_drive_desc;Send the [From.GetMarshalName] to run a recruiting drive in a system and shore up your manpower.;;;;;;;;;;;;;x
action_suppress_revolts;Suppress Revolts;;;;;;;;;;;;;x
action_suppress_revolts_desc;Send the [From.GetMarshalName] to oversee counter-insurgency operations in a system.;;;;;;;;;;;;;x
action_improve_education;Improve Education;;;;;;;;;;;;;x
action_improve_education_desc;Send the [From.GetTreasurerName] to bring a system's educational standards up to par with those of the capital.;;;;;;;;;;;;;x
action_maintain_infrastructure;Maintain Infrastructure;;;;;;;;;;;;;x
action_maintain_infrastructure_desc;Send the [From.GetTreasurerName] to make sure nothing in a system is falling apart due to shoddy maintenance.;;;;;;;;;;;;;x
action_counterintelligence;Run Counterintelligence;;;;;;;;;;;;;x
action_counterintelligence_desc;Order [From.PrimaryTitle.GetAdjective] Intelligence to focus on seeking out foreign spies and domestic terrorists in a system.;;;;;;;;;;;;;x
action_spread_propaganda;Spread Propaganda;;;;;;;;;;;;;x
action_spread_propaganda_desc;Order [From.PrimaryTitle.GetAdjective] intelligence to spread [From.Religion.GetName] propaganda in a system.;;;;;;;;;;;;;x
action_research_mil_tech;Research Military Technology;;;;;;;;;;;;;x
action_research_mil_tech_desc;Order your [From.GetSpiritualName] to design new weapons, defensive systems, and propulsion techniques.;;;;;;;;;;;;;x
action_research_eco_tech;Research Social Sciences;;;;;;;;;;;;;x
action_research_eco_tech_desc;Order your [From.GetSpiritualName] to focus on researching economics, psychology, and related matters.;;;;;;;;;;;;;x
action_research_cul_tech;Research Hard Sciences;;;;;;;;;;;;;x
action_research_cul_tech_desc;Order your [From.GetSpiritualName] to focus on researching physics, biology, and related matters.;;;;;;;;;;;;;x
EVTDESCSPYMASTER0;You have discovered a plot where [FromFrom.GetFullName] seeks to [FromFrom.Plot.GetName].;;;;;;;;;;;;;x
EVTOPTASPYMASTER0;I will report this to the [Liege.GetTitle].;;;;;;;;;;;;;x
EVTOPTBSPYMASTER0;I wonder how much that secret is worth to [FromFrom.GetHerHim]?;;;;;;;;;;;;;x
EVTOPTCSPYMASTER0;It's none of my concern.;;;;;;;;;;;;;x
EVTDESCSPYMASTER1;Disaster! [From.GetFullName], the head of [From.Liege.PrimaryTitle.GetAdjective] Intelligence, has exposed your plot to [Root.Plot.GetName]!;;;;;;;;;;;;;x
EVTOPTASPYMASTER1;How did [From.GetSheHe] find out?!;;;;;;;;;;;;;x
EVTDESCSPYMASTER2;TO: [Root.GetFullName]\nFROM: [FromFrom.GetFullName], [FromFrom.Liege.PrimaryTitle.GetAdjective] Intelligence\nRE: Security concerns\nI have discovered that [From.GetBestName] is planning to [From.Plot.GetName].;;;;;;;;;;;;;x
EVTDESCSPYMASTER3;TO: [Root.GetFullName]\nFROM: $R$ERROR: UNTRACEABLE$W$\nRE: Security concerns\nI know you plan to [Root.Plot.GetName]. Either you start doing exactly what I want you to, or everyone else will find out, too.;;;;;;;;;;;;;x
EVTOPTASPYMASTER3;...what do you want?;;;;;;;;;;;;;x
EVTOPTBSPYMASTER3;...you can consider your debt to me absolved.;;;;;;;;;;;;;x
EVTOPTCSPYMASTER3;Go ahead. I could use a good scandal.;;;;;;;;;;;;;x
