#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCLOVERS6;[From.GetFirstName] has left you for the love of another!;[From.GetFirstName] vous a quitter pour quelqu'un d'autre!;;;;;;;;;;;;x
EVTOPTALOVERS6;I suppose it's time to let go.;Je suppose qu'il est temps de laisser [From.GetFirstName] partir.;;;;;;;;;;;;x
EVTOPTBLOVERS6;That traitor! I'll never forgive [From.GetHerHim]!;Quel traitre!Je n'oublierais jamais [From.GetHerHim]!;;;;;;;;;;;;x
EVTOPTCLOVERS6;This '[FromFrom.GetFirstName]' will pay for stealing my love!;Ce '[FromFrom.GetFirstName]' paiera pour m'avoir voler mon amour!;;;;;;;;;;;;x
EVTDESCLOVERS200;You've been hearing rumors for some time now, but now you have confirmed them - [FromFrom.GetFullName] shares your love for [From.GetFirstName]. Alas, you cannot share [From.GetHerHim].;Vous entendiez des rumeurs depuis quelque temps déjà, mais maintenant vous en avez confirmation - [FromFrom.GetFullName] partage votre amour avec [From.GetFirstName]. Hélas, [From.GetHerHim] n'est pas partageable.;;;;;;;;;;;;x
EVTOPTALOVERS200;[From.GetFirstName] is mine, and mine alone!;[From.GetFirstName] est à moi, à moi seul!;;;;;;;;;;;;x
EVTOPTBLOVERS200;Perhaps I don't love [From.GetHerHim] that much after all.;Peu-être que je n'aime pas [From.GetHerHim] tant que ça.;;;;;;;;;;;;x
EVTDESCLOVERS201;You had been enjoying the day, up until [From.GetFullName] burst into your chambers in a rage. 'Did you think I wouldn't notice?' [From.GetSheHe] demands, '[FromFrom.GetFirstName] is MINE, do you understand? I love [FromFrom.GetHerHim], and [FromFrom.GetSheHe] loves me, and we'll do just fine without you!';Vous goûtier une agréable journée, jusqu'à ce qu' [From.GetFullName] déboule dans votre chambre comme une furie. Vous pensiez que je ne remarquerais pas? demande [From.GetSheHe], '[FromFrom.GetFirstName] est à MOI, c'est bien compris. J'aime [FromFrom.GetHerHim], et [FromFrom.GetSheHe] m'aime, et nous ferons très bien sans vous!';;;;;;;;;;;;x
EVTOPTALOVERS201;How dare you stand in the way of my love?;Comment osez-vous vous mettre en travers de mon amour?;;;;;;;;;;;;x
EVTOPTBLOVERS201;Perhaps I don't love [FromFrom.GetHerHim] that much after all.;Peu-être que je n'aime pas [From.GetHerHim] tant que ça.;;;;;;;;;;;;x
