#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CB_NAME_CIVIL_WAR;Civil War;;;;;;;;;;;;;x
WAR_NAME_CIVIL_WAR;$ORDER$[From.PrimaryTitle.GetAdjective] Civil War;;;;;;;;;;;;;x
plot_coup_title;Depose [This.GetTitle] [This.GetFullName];;;;;;;;;;;;;x
plot_coup_desc;[From.GetFullName] and [From.GetHerHis] conspirators believe that [This.GetFullName] can no longer be permitted to remain [This.PrimaryTitle.GetTitle] of the [This.PrimaryTitle.GetFullName], and intend to take drastic measures to remove [This.GetHerHim] by any means necessary. A coup would currently be considered unjustified.;;;;;;;;;;;;;x
plot_justified_coup_title;Depose [This.GetTitle] [This.GetFullName];;;;;;;;;;;;;x
plot_justified_coup_desc;[From.GetFullName] and [From.GetHerHis] conspirators believe that [This.GetFullName] can no longer be permitted to remain [This.PrimaryTitle.GetTitle] of the [This.PrimaryTitle.GetFullName], and intend to take drastic measures to remove [This.GetHerHim] by any means necessary. A coup would currently be considered justified.;;;;;;;;;;;;;x
EVTDESCCOUP5000;You peer over an intelligence report, fingers drumming idly on your desk. You have prepared carefully, but the fall of a [Root.PlotTarget.GetTitle] is no small matter. Has the time truly come to strike?;;;;;;;;;;;;;x
EVTTOOLTIPCOUP5001;Your plans will be set in motion.;;;;;;;;;;;;;x
EVTDESCCOUP5001;You fold dismiss the intelligence report with a wave of your hand, and turn to the comm center. You are more full of conviction now then you have ever been before. Tonight, [Root.PlotTarget.GetFullName] falls.;;;;;;;;;;;;;x
EVTOPTACOUP5001;Send [Root.PlotTarget.GetHerHim] your ultimatum.;;;;;;;;;;;;;x
EVTOPTBCOUP5001;Contact your allies in the military.;;;;;;;;;;;;;x
EVTDESCCOUP5101;Something stirs in the darkness. You blink, and the world begins to come back into focus. Your head is pounding, and you can feel a sharp pain in your side, but you're alive, at least. As you finally start to get your bearings, it hits you with a shock - you're in the brig aboard your own flagship, the [Root.Religion.GetRandomEvilGodName] - although you're beginning to suspect you won't be calling it your flagship again any time soon. You look down, and see that you've been placed in handcuffs. It seems that your enemies have won.;;;;;;;;;;;;;x
EVTTOOLTIPCOUP5200;receives your ultimatum.;;;;;;;;;;;;;x
EVTDESCCOUP5200;TO: [Root.GetFullName]\nFROM: [FROM.GetFullName]\nRE: New management\nIt's time we brought this farce to a close. You are no longer fit to serve as [Root.GetTitle]. We demand that you tender your immediate resignation. If you've any love left for the people you've betrayed, you'll stand down, and spare them death at the hands of your butchers.;;;;;;;;;;;;;x
EVTTOOLTIPCOUP5201;will take you prisoner and usurp the [Root.PrimaryTitle.GetFullName] and all other titles of its tier!;;;;;;;;;;;;;x
EVTTOOLTIPBACKSCOUP;has already declared [This.GetHerHis] support for the coup.;;;;;;;;;;;;;x
EVTDESCCOUP5201;TO: [Root.GetFullName]\nFROM: [From.GetFullName]\nRE: New management\nYou win, you snake. For the sake of peace, I hereby surrender the [From.PrimaryTitle.GetFullName] to you. May its people forgive me.;;;;;;;;;;;;;x
EVTTOOLTIPCOUP5202;and [This.GetHerHis] supporters might start a civil war!;;;;;;;;;;;;;x
EVTDESCCOUP5202;TO: [Root.GetFullName]\nFROM: [From.GetFullName]\nRE: New management\nNever! Even if you tear [From.PrimaryTitle.GetName] asunder, you'll never be able to do as much damage to my people with missiles as you could with my title. You and your followers are traitors, and will be dealt with as such.;;;;;;;;;;;;;x
EVTOPTACOUP5202;Then war it is!;;;;;;;;;;;;;x
EVTOPTBCOUP5202;...damn, I was really hoping that would work.;;;;;;;;;;;;;x
