#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
COUNCILLORS;Ministers;Conseillers;Ratsmitglieder;;Consejeros;;;;;;;;;x
COURT_MENU;Cabinet;Conseil;Rat;;Consejo;;;;;;;;;x
emperor;Captain-General;Capitaine-Général;;;;;;;;;;;;x
emperor_female;Captain-General;Capitaine-Général;;;;;;;;;;;;x
emperor_foa;Captain-General;Capitaine-Général;;;;;;;;;;;;x
emperor_foa_female;Captain-General;Capitaine-Général;;;;;;;;;;;;x
emperor_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
emperor_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
empire_of;Confederation of;Confédération de;;;;;;;;;;;;x
empire;Confederation;Confédération;;;;;;;;;;;;x
empires;Confederations;Confédérations;;;;;;;;;;;;x
emperor_deed;Captainship of;Capitaine de;;;;;;;;;;;;x
king;Grand Admiral;Grand amiral;;;;;;;;;;;;x
king_female;Grand Admiral;Grande amirale;;;;;;;;;;;;x
king_foa;Admiral;Amiral;;;;;;;;;;;;x
king_foa_female;Admiral;Amirale;;;;;;;;;;;;x
king_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
king_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
kingdom_of;Military State of;Etat militaire de;;;;;;;;;;;;x
kingdom;Military State;Etat militaire;;;;;;;;;;;;x
kingdoms;Military States;Etats militaires;;;;;;;;;;;;x
king_deed;Admiralty of;Aumirauté de;;;;;;;;;;;;x
duke;Fleet Admiral;Amiral de flotte;;;;;;;;;;;;x
duke_female;Fleet Admiral;Amirale de flotte;;;;;;;;;;;;x
duke_foa;Admiral;Amiral;;;;;;;;;;;;x
duke_foa_female;Admiral;Amirale;;;;;;;;;;;;x
duke_title_ruler_consort;Admiral's Husband;Epoux;;;;;;;;;;;;x
duke_title_ruler_consort_female;Admiral's Wife;Dame;;;;;;;;;;;;x
duchy_of;Defense Zone;Zone de défense;;;;;;;;;;;;x
duchy;Defense Zone;Zone de défense;;;;;;;;;;;;x
duchies;Defense Zones;Zones de défense;;;;;;;;;;;;x
duke_deed;Command of;Commandement de;;;;;;;;;;;;x
count;Commander;Commandant;;;;;;;;;;;;x
count_female;Commander;Commandante;;;;;;;;;;;;x
count_foa;Commander;Commandant;;;;;;;;;;;;x
count_foa_female;Commander;Commandante;;;;;;;;;;;;x
count_title_ruler_consort;Commander's Husband;Epoux;;;;;;;;;;;;x
count_title_ruler_consort_female;Commander's Wife;Dame;;;;;;;;;;;;x
county_of;Star System;Système stellaire;;;;;;;;;;;;x
county;System;Système;;;;;;;;;;;;x
