#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCFACTIONNAMES0;Due to changes in ideology and its form of government, the [From.GetName] has been renamed the Terran Confederation.;En raison de changements idéologiques et gouvernementaux, le [From.GetName] a été rennomé Confédération Terrienne.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES1;Due to changes in ideology and its form of government, the Terran state has been renamed the Terran Confederation.;En raison de changements idéologiques et gouvernementaux, l'état terrien a été rennomé Confédération Terrienne.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES2;You have decreed that the [From.GetName] be renamed the Terran Empire.;Vous avez décrêté que [From.GetName] serait rennomé Empire terrien.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES3;By decree of [From.GetTitle] [From.GetFullName], the Terran state has been renamed the Terran Empire.;Par décrêt de [From.GetTitle] [From.GetFullName], l'état terrien a été rennomé Empire terrien.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES4;You have decreed that the [From.GetName] be renamed the Terran Hegemony.;Vous avez décrêté que [From.GetName] serait rennomé Hégémonie terrienne.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES5;By decree of [From.GetTitle] [From.GetFullName], the Terran state has been renamed the Terran Hegemony.;Par décrêt de [From.GetTitle] [From.GetFullName], l'état terrien a été rennomé Hégémonie terrienne.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES6;Due to changes in ideology and its form of government, the [From.GetName] has been renamed the Terran Republic.;En raison de changements idéologiques et gouvernementaux, le [From.GetName] a été rennomé République terrienne.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES7;Due to changes in ideology and its form of government, the Terran state has been renamed the Terran Republic.;En raison de changements idéologiques et gouvernementaux, l'état terrien a été rennomé République terrienne.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES8;Due to changes in ideology and its form of government, the [From.GetName] has been renamed the Terran Directorate.;En raison de changements idéologiques et gouvernementaux, le [From.GetName] a été rennomé Directorat terrien;;;;;;;;;;;;x
EVTDESCFACTIONNAMES9;Due to changes in ideology and its form of government, the Terran state has been renamed the Terran Directorate.;En raison de changements idéologiques et gouvernementaux, l'état terrien a été rennomé Directorat terrien.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES10;You have decreed that the [From.GetName] be renamed the Holy Terran Empire.;You have decreed that the [From.GetName] be renamed the Holy Terran Empire.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES11;By decree of [From.GetTitle] [From.GetFullName], the Terran state has been renamed the Holy Terran Empire.;Par décrêt de [From.GetTitle] [From.GetFullName], l'état terrien a été rennomé Saint Empire terrien.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES12;Due to changes in ideology and its form of government, the [From.GetName] has been renamed the Terran People's Union.;En raison de changements idéologiques et gouvernementaux, le [From.GetName] a été rennomé Union des peuples terriens.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES13;Due to changes in ideology and its form of government, the Terran state has been renamed the Terran People's Union.;En raison de changements idéologiques et gouvernementaux, l'état terrien a été rennomé Union des peuples terriens.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES14;Due to changes in ideology and its form of government, the [From.GetName] has been renamed the Terran People's Republic.;En raison de changements idéologiques et gouvernementaux, le [From.GetName] a été rennomé République populaire terrienne.;;;;;;;;;;;;x
EVTDESCFACTIONNAMES15;Due to changes in ideology and its form of government, the Terran state has been renamed the Terran People's Republic.;En raison de changements idéologiques et gouvernementaux, l'état terrien a été rennomé République populaire terrienne.;;;;;;;;;;;;x
d_pilgrimage;The Pilgrimage;;;;;;;;;;;;x
d_pilgrimage_adj;Pilgrimage;;;;;;;;;;;;x
d_orthodoxy;The Orthodoxy;;;;;;;;;;;;x
d_orthodoxy_adj;Orthodoxy;;;;;;;;;;;;x
e_terran_confederation;Terran Confederation;Confédération terrienne;;;;;;;;;;;;x
e_terran_confederation_adj;Terran Confederate;Confédéré;;;;;;;;;;;;x
