#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MIL_ARMIES;Fleets;Flottes;Flotten;;Flotas;;;;;;;;;x
MIL_NAVIES;Hyperspace Fleets;Flottes;Flotten;;Flotas;;;;;;;;;x
L_INF;F;;;;;;;;;;;;;x
H_INF;B;;;;;;;;;;;;;x
PIKE;D;;;;;;;;;;;;;x
L_CAV;DD;;;;;;;;;;;;;x
H_CAV;BC;;;;;;;;;;;;;x
ARCH;TT;;;;;;;;;;;;;x
H_ARCH;DN;;;;;;;;;;;;;x
GALL;G;G;G;;G;;;;;;;;;x
LEDGER_INDSTATE_ARMY;Fleet;;;;;;;;;;;;;x
REGIMENT;Squadron;Squadron;Squadron;;Squadron;;;;;;;;;x
FLEET;Deep Space Fleet;Flotte;Flotte;;Flota;;;;;;;;;x
ARMY;Fleet;Flotte;Flotte;;Flota;;;;;;;;;x
ARMY_NAME;$NAME$'s Fleet;Flotte de $NAME$;Flotte von $NAME$;;Flota de $NAME$;;;;;;;;;x
FLEET_NAME;$NAME$ Hyperspace Fleet;Flotte de $NAME$;$NAME$ Flotte;;Flota de $NAME$;;;;;;;;;x
ARMY_NAME_noculturegroup;$NUM$$ORDER$ Fleet;$NUM$$ORDER$ Flotte;$NUM$$ORDER$ Flotte;;$NUM$$ORDER$ Flota;$NUM$$ORDER$ flotta;;;;;;;;;x
NAVY_NAME_noculturegroup;$NUM$$ORDER$ Hyperspace Fleet;$NUM$$ORDER$ Flotte;$NUM$$ORDER$ Flotte;;$NUM$$ORDER$ Flota;$NUM$$ORDER$ flotta;;;;;;;;x
REGIMENT_NAME_noculturegroup;$HOME$'s $NUM$$ORDER$ Squadron;;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_SKIRMISH;During the Skirmish phase, the main fleets keep their distance while fighters engage in dogfights.\nSmall ships are at their most vulnerable during this phase, but only ÔΩßYFightersÔΩßW, ÔΩßYDestroyersÔΩßW, and ÔΩßYCombat DronesÔΩßW are able to attack and exploit this.;Au cours de la phase de combat, les principales flottilles gardent leur distance tandis que les chasseurs engage l'ennemi.\nLes petits navires sont les plus vulnÈrables durant cette phase, mais seuls ÔΩßYles chasseursÔΩßW, ÔΩßYles estroyeursÔΩßW, et ÔΩßYles drÙnes de combatΩßW sont capables d'attaquer et d'exploiter cette faille.;;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_MELEE;During the Melee phase, the fleets close to combat distance.\nÔΩßYBattlecruisersÔΩßW, ÔΩßYDreadnoughtsÔΩßW, and ÔΩßYBombersÔΩßW excel in the Melee Phase.;Pendant la phase de mÈlÈe, les flottilles entrent dans le combat ‡ distance.\nÔΩßYles croiseurs de batailleÔΩßW, ÔΩßYles cuirasÈsÔΩßW, et ÔΩßYles bombardiersÔΩßW excellent dans ces opÈrations.;;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_PURSUE;During the Pursuit phase, one fleet is retreating, and the other is attempting to chase them down.\nÔΩßYBattlecruisersÔΩßW, ÔΩßYBombersÔΩßW, and ÔΩßYTroop TransportsÔΩßW excel in the Pursuit Phase.;Pendant la phase de poursuite, une flotille se replie, et les autres tentent de lui donner la chasse.\nÔΩßYles croiseurs de batailleÔΩßW, ÔΩßYles bombardiersÔΩßW, et ÔΩßYles transport de troupesÔΩßW excellent dans ces opÈrations.;;;;;;;;;;;;x
LIGHT_INFANTRY;Fighters;Chasseurs;;;;;;;;;;;;x
LIGHT_INFANTRY_MORALE;Fighter Pilot Morale;Moral pilote de chasseur;;;;;;;;;;;;x
LIGHT_INFANTRY_DISCIPLINE;Fighter Squadron Discipline;Discipline escadron de chasseurs;;;;;;;;;;;;x
LIGHT_INFANTRY_OFFENSIVE_FIRE;Fighter Attack;Attaque chasseur;;;;;;;;;;;;x
LIGHT_INFANTRY_DEFENSIVE_FIRE;Fighter Defense;DÈfense chasseur;;;;;;;;;;;;x
HEAVY_INFANTRY;Bombers;Bombardiers;;;;;;;;;;;;x
HEAVY_INFANTRY_MORALE;Bomber Pilot Morale;Moral pilote de bombardier;;;;;;;;;;;;x
HEAVY_INFANTRY_DISCIPLINE;Bomber Squadron Discipline;Discipline escadron de bombardier;;;;;;;;;;;;x
HEAVY_INFANTRY_OFFENSIVE_FIRE;Bomber Attack;Attaque bombardier;;;;;;;;;;;;x
HEAVY_INFANTRY_DEFENSIVE_FIRE;Bomber Defense;DÈfense bombardier;;;;;;;;;;;;x
PIKEMEN;Combat Drones;DrÙnes de combat;;;;;;;;;;;;x
PIKEMEN_MORALE;Combat Drone Morale;Moral drÙne de combat;;;;;;;;;;;;x
PIKEMEN_DISCIPLINE;Combat Drone Discipline;Discipline drÙne de combat;;;;;;;;;;;;x
PIKEMEN_OFFENSIVE_FIRE;Combat Drone Attack;Attaque drÙne de combat;;;;;;;;;;;;x
PIKEMEN_DEFENSIVE_FIRE;Combat Drone Defense;DÈfense drÙne de combat;;;;;;;;;;;;x
LIGHT_CAVALRY;Destroyers;Destroyers;;;;;;;;;;;;x
LIGHT_CAVALRY_MORALE;Destroyer Crew Morale;Moral Èquipage de destroyer;;;;;;;;;;;;x
LIGHT_CAVALRY_DISCIPLINE;Destroyer Crew Discipline;Discipline Èquipage de destroyer;;;;;;;;;;;;x
LIGHT_CAVALRY_OFFENSIVE_FIRE;Destroyer Attack;Attaque destroyer;;;;;;;;;;;;x
LIGHT_CAVALRY_DEFENSIVE_FIRE;Destroyer Defense;DÈfense destroyer;;;;;;;;;;;;x
