#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
open_decrees_menu;Show Decrees;;;;;;;;;;;;;x
open_decrees_menu_desc;Show actions that you can take unilaterally as [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
close_decrees_menu;Hide Decrees;;;;;;;;;;;;;x
close_decrees_menu_desc;Hide decrees to clear up some space on the decision list.;;;;;;;;;;;;;x
var_senate_majority;Senators Required For Majority Vote;;;;;;;;;;;;;x
var_senate_majority_liege;Senators Required For Majority Vote;;;;;;;;;;;;;x
faction_anti_centralization_short;Anti-Centralization;;;;;;;;;;;;;x
faction_anti_centralization_title;Anti-Centralization in [This.GetName];;;;;;;;;;;;;x
faction_anti_centralization_desc;This faction opposes the centralization of the [This.GetAdjective] government and wishes to grant greater autonomy to local governments.;;;;;;;;;;;;;x
faction_pro_centralization_short;Pro-Centralization;;;;;;;;;;;;;x
faction_pro_centralization_title;Pro-Centralization in [This.GetName];;;;;;;;;;;;;x
faction_pro_centralization_desc;This faction supports the centralization of the [This.GetFullName] and wishes to reduce the autonomy of local governments and increase the authority of the central government.;;;;;;;;;;;;;x
faction_democratic_legislature_short;Parliamentarian;;;;;;;;;;;;;x
faction_democratic_legislature_title;Democratic Senate for [This.GetName];;;;;;;;;;;;;x
faction_democratic_legislature_desc;This faction opposes the current power of dictatorship that [This.Holder.GetFullName] holds over the [This.GetFullName], and wishes to found a democratic legislature by which any future laws must be approved.;;;;;;;;;;;;;x
faction_devolve_local_government_short;Home Rule;;;;;;;;;;;;;x
faction_devolve_local_government_title;Devolve [This.GetName] to [New.GetFullName];;;;;;;;;;;;;x
faction_devolve_local_government_desc;The members of this faction believe that the [This.GetFullName] should be allowed to become a self-governing province of the [This.Holder.PrimaryTitle.GetFullName], and support [New.GetFullName], [New.GetTitle] of [New.PrimaryTitle.GetName], as its first leader.;;;;;;;;;;;;;x
faction_independence_short;Independence;;;;;;;;;;;;;x
faction_independence_title;Independence From the [This.Liege.PrimaryTitle.GetFullName];;;;;;;;;;;;;x
faction_independence_desc;The members of this faction are no longer content with [This.Liege.GetFullName]'s administration or with [This.Liege.PrimaryTitle.GetAdjective] rule in general. They wish to declare independence and become their own sovereign states.;;;;;;;;;;;;;x
faction_anti_war_short;Anti-War;;;;;;;;;;;;;x
faction_anti_war_title;Anti-War;;;;;;;;;;;;;x
faction_anti_war_desc;The members of this faction believe that the [This.Liege.PrimaryTitle.GetFullName] needs peace. Some are dedicated pacifists, while others simply tire of the current wars. In either case, they will not vote for any new declarations of war, and may vote to abandon ongoing offensive wars.;;;;;;;;;;;;;x
faction_revanchist_short;Revanchist;;;;;;;;;;;;;x
faction_revanchist_title;[This.Liege.PrimaryTitle.GetAdjective] Revanchism;;;;;;;;;;;;;x
faction_revanchist_desc;The members of this faction are infuriated by the loss of [This.Liege.PrimaryTitle.GetAdjective] worlds to the enemy in recent years, and are willing to use military force to reclaim them. This faction supports Claim and De Jure wars.;;;;;;;;;;;;;x
faction_nationalist_short;Nationalist;;;;;;;;;;;;;x
faction_nationalist_title;[This.Liege.PrimaryTitle.GetAdjective] Nationalism;;;;;;;;;;;;;x
